chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr13,64195365.0,64195384.0,Cdc14b,-,15.121664637747307
chr13,64195517.0,64195555.0,Cdc14b,-,78.41579376051995
chr13,64196033.0,64196051.0,Cdc14b,-,31.22110527580662
chr13,64196083.0,64196111.0,Cdc14b,-,62.936897638217545
chr13,64196269.0,64196298.0,Cdc14b,-,43.70466873872406
chr13,64196410.0,64196416.0,Cdc14b,-,4.341000638096631
chr13,64196567.0,64196571.0,Cdc14b,-,3.0343314922637514
chr13,64196573.0,64196575.0,Cdc14b,-,1.5171657461318757
chr13,64196628.0,64196659.0,Cdc14b,-,55.57789691175136
chr8,13781729.0,13781752.0,Cdc16,+,45.72175210154529
chr18,34632801.0,34632820.0,Cdc23,-,22.570243580312912
chr18,34632918.0,34632937.0,Cdc23,-,33.31838152789075
chr18,34633033.0,34633091.0,Cdc23,-,90.24715400731324
chr18,34633272.0,34633307.0,Cdc23,-,76.4945880155497
chr18,34633334.0,34633348.0,Cdc23,-,24.913484309368194
chr18,34633377.0,34633418.0,Cdc23,-,90.0172649484608
chr18,34633440.0,34633471.0,Cdc23,-,61.77237777487904
chr18,34633512.0,34633524.0,Cdc23,-,25.325668652213487
chr18,34633551.0,34633612.0,Cdc23,-,113.49920014610264
chr9,109892260.0,109892284.0,Cdc25a,+,73.24766399251371
chr9,109892373.0,109892392.0,Cdc25a,+,38.380555088218976
chr9,109892452.0,109892466.0,Cdc25a,+,19.143802451355217
chr9,109892609.0,109892626.0,Cdc25a,+,32.15652832143399
chr9,109892756.0,109892760.0,Cdc25a,+,4.62927767791689
chr9,109893058.0,109893110.0,Cdc25a,+,81.8381372825036
chr9,109893146.0,109893176.0,Cdc25a,+,77.20333410125896
chr9,109893221.0,109893234.0,Cdc25a,+,17.921167323656277
chr9,109893386.0,109893399.0,Cdc25a,+,23.226503569168774
chr9,109893623.0,109893688.0,Cdc25a,+,137.8745779321864
chr9,109893803.0,109893809.0,Cdc25a,+,8.20448676486652
chr2,131197369.0,131197372.0,Cdc25b,+,3.306575988187297
chr2,131197394.0,131197421.0,Cdc25b,+,34.91522190757117
chr2,131197463.0,131197499.0,Cdc25b,+,83.43871305873712
chr2,131197545.0,131197566.0,Cdc25b,+,27.25598579613723
chr2,131197846.0,131197872.0,Cdc25b,+,37.13145800813183
chr2,131198033.0,131198053.0,Cdc25b,+,36.09124969257654
chr2,131198246.0,131198259.0,Cdc25b,+,20.937745103374645
chr2,131198470.0,131198493.0,Cdc25b,+,32.536821907647884
chr18,34733044.0,34733069.0,Cdc25c,-,49.93228322897253
chr18,34733200.0,34733228.0,Cdc25c,-,46.435769481350235
chr4,62394751.0,62394755.0,Cdc26,-,1.9439674848067379
chr11,104502533.0,104502547.0,Cdc27,-,16.779765011045498
chr11,104502630.0,104502684.0,Cdc27,-,87.12221058188527
chr11,104502709.0,104502745.0,Cdc27,-,65.40548273006956
chr11,104502908.0,104502949.0,Cdc27,-,117.2316572067954
chr11,104503045.0,104503076.0,Cdc27,-,73.49804418652823
chr11,104503143.0,104503156.0,Cdc27,-,22.841887087462613
chr11,104503285.0,104503328.0,Cdc27,-,78.82668774293724
chr11,104503547.0,104503560.0,Cdc27,-,19.765316555478247
chr11,104503645.0,104503653.0,Cdc27,-,9.976940410352055
chr11,104503753.0,104503766.0,Cdc27,-,25.291079741325785
chr11,104503817.0,104503833.0,Cdc27,-,22.00395886309167
chr11,104504332.0,104504339.0,Cdc27,-,11.523075242023538
chr11,104504644.0,104504674.0,Cdc27,-,72.29385551622694
chr11,104504902.0,104504926.0,Cdc27,-,53.28212296679871
chr11,104505065.0,104505080.0,Cdc27,-,26.356023562456862
chr11,104505215.0,104505227.0,Cdc27,-,14.442693201630762
chr11,104505259.0,104505288.0,Cdc27,-,59.892821967635754
chr11,104505323.0,104505351.0,Cdc27,-,62.51052907205464
chr11,104505376.0,104505389.0,Cdc27,-,19.765316555478247
chr11,104505416.0,104505440.0,Cdc27,-,59.09551366138286
chr11,104505568.0,104505591.0,Cdc27,-,33.07432841660547
chr10,79688139.0,79688172.0,Cdc34,+,88.54114503300123
chr9,21138540.0,21138564.0,Cdc37,-,35.918644160621355
chr9,21139003.0,21139011.0,Cdc37,-,6.22405153626766
chr9,21139491.0,21139539.0,Cdc37,-,74.7767031306378
chr9,21139736.0,21139766.0,Cdc37,-,50.30325661962432
chr19,29016137.0,29016158.0,Cdc37l1,+,44.05110492329227
chr19,29016276.0,29016345.0,Cdc37l1,+,178.89974039315638
chr19,29016375.0,29016398.0,Cdc37l1,+,51.948183258062954
chr19,29016611.0,29016680.0,Cdc37l1,+,99.44633287691339
chr19,29016865.0,29016887.0,Cdc37l1,+,22.432290927471524
chr19,29016935.0,29016947.0,Cdc37l1,+,14.38722456064053
chr19,29017152.0,29017170.0,Cdc37l1,+,31.62370125390468
chr19,29017362.0,29017380.0,Cdc37l1,+,16.996413486116456
chr19,29017435.0,29017437.0,Cdc37l1,+,0.6665938060949466
chr19,29017538.0,29017559.0,Cdc37l1,+,33.079082534400634
chr19,29017636.0,29017653.0,Cdc37l1,+,16.05216829244332
chr19,29017921.0,29017942.0,Cdc37l1,+,36.57756881774465
chr19,29017986.0,29018032.0,Cdc37l1,+,77.07965654419797
chr19,29018243.0,29018269.0,Cdc37l1,+,43.543565154712404
chr19,29019583.0,29019612.0,Cdc37l1,+,49.923661642522696
chr10,40831718.0,40831749.0,Cdc40,-,54.11684313035948
chr10,40832034.0,40832064.0,Cdc40,-,54.4142344073479
chr10,40832107.0,40832130.0,Cdc40,-,40.908187281595545
chr10,40832453.0,40832457.0,Cdc40,-,3.618830865191083
chr10,40832847.0,40832882.0,Cdc40,-,76.664925500903
chr10,40832899.0,40832919.0,Cdc40,-,26.061971539020938
chr10,40833109.0,40833124.0,Cdc40,-,17.793001477591027
chr4,137319713.0,137319725.0,Cdc42,-,29.50740503895941
chr4,137319836.0,137319865.0,Cdc42,-,79.55838351397264
chr4,137320181.0,137320227.0,Cdc42,-,110.79667828818927
chr4,137320268.0,137320313.0,Cdc42,-,138.08054014396015
chr4,137320388.0,137320395.0,Cdc42,-,12.797304805289354
chr4,137320462.0,137320483.0,Cdc42,-,44.88844088971747
chr4,137320543.0,137320562.0,Cdc42,-,34.479819886597596
chr4,137320680.0,137320710.0,Cdc42,-,80.114390424669
chr4,137321015.0,137321029.0,Cdc42,-,26.276279775534984
chr4,137321037.0,137321045.0,Cdc42,-,11.622715956333193
chr1,180162443.0,180162476.0,Cdc42bpa,+,22.093327188363215
chr1,180164907.0,180164934.0,Cdc42bpa,+,17.36341565748638
chr1,180165192.0,180165217.0,Cdc42bpa,+,15.78677848052744
chr1,180165292.0,180165330.0,Cdc42bpa,+,62.10512538743624
chr12,111293896.0,111293917.0,Cdc42bpb,-,20.93097468668647
chr12,111293958.0,111293989.0,Cdc42bpb,-,46.19910356637238
chr19,6325470.0,6325507.0,Cdc42bpg,+,53.81230555702119
chr19,5917579.0,5917622.0,Cdc42ep2,-,20.085509094106612
chr17,79334041.0,79334070.0,Cdc42ep3,-,53.12944563148706
chr11,113726894.0,113726937.0,Cdc42ep4,-,64.42288225770382
chr11,113727207.0,113727223.0,Cdc42ep4,-,21.82466335280005
chr11,113727615.0,113727649.0,Cdc42ep4,-,64.78246535772841
chr11,113728408.0,113728472.0,Cdc42ep4,-,137.95589336605633
chr11,113728499.0,113728512.0,Cdc42ep4,-,23.663341218108116
chr3,95234277.0,95234297.0,Cdc42se1,+,30.72974810829168
chr3,95234404.0,95234420.0,Cdc42se1,+,21.80497778920933
chr3,95234547.0,95234568.0,Cdc42se1,+,43.83597869117496
chr3,95234599.0,95234608.0,Cdc42se1,+,17.07119889936016
chr3,95234748.0,95234755.0,Cdc42se1,+,11.030152305207743
chr3,95234824.0,95234849.0,Cdc42se1,+,55.59143275339862
chr3,95234900.0,95234915.0,Cdc42se1,+,33.26439954039626
chr3,95234970.0,95234982.0,Cdc42se1,+,18.908832523213274
chr3,95235323.0,95235412.0,Cdc42se1,+,226.8371607009772
chr3,95236351.0,95236370.0,Cdc42se1,+,34.76924483714812
chr3,95236419.0,95236423.0,Cdc42se1,+,7.435459948643242
chr11,54717539.0,54717579.0,Cdc42se2,-,83.86555693023618
chr11,54717774.0,54717792.0,Cdc42se2,-,43.17089453555516
chr11,54717905.0,54717941.0,Cdc42se2,-,54.6922443354845
chr11,54718011.0,54718041.0,Cdc42se2,-,97.95852510258773
chr11,54718359.0,54718363.0,Cdc42se2,-,3.2712885010845945
chr11,54718487.0,54718516.0,Cdc42se2,-,80.43681312775091
chr11,54719190.0,54719192.0,Cdc42se2,-,1.4567198247461601
chr11,54719219.0,54719272.0,Cdc42se2,-,109.83230209468505
chr11,54719294.0,54719333.0,Cdc42se2,-,88.54305804385328
chr11,54719429.0,54719457.0,Cdc42se2,-,70.2888074620623
chr11,54719493.0,54719513.0,Cdc42se2,-,37.90468957936334
chr16,18780488.0,18780512.0,Cdc45,-,42.940638012124964
chr17,45391887.0,45391915.0,Cdc5l,-,13.62567849250823
chr17,45392080.0,45392084.0,Cdc5l,-,3.109950213720417
chr17,45392189.0,45392198.0,Cdc5l,-,7.280011042283947
chr11,98921205.0,98921227.0,Cdc6,+,16.091138372693358
chr11,98921534.0,98921541.0,Cdc6,+,6.423254830070332
chr11,98921669.0,98921681.0,Cdc6,+,15.274055535747145
chr11,98921782.0,98921843.0,Cdc6,+,96.62661968528369
chr11,98921863.0,98921887.0,Cdc6,+,30.861297943553666
chr11,98923076.0,98923108.0,Cdc6,+,49.782676824289844
chr5,106983604.0,106983641.0,Cdc7,+,61.36715294621682
chr5,106983643.0,106983678.0,Cdc7,+,66.56643022904287
chr5,106983753.0,106983789.0,Cdc7,+,51.62845495374168
chr5,106983895.0,106983916.0,Cdc7,+,28.332410152742863
chr5,106984190.0,106984214.0,Cdc7,+,69.80523749008017
chr5,106984347.0,106984373.0,Cdc7,+,46.85244209730176
chr5,106984407.0,106984421.0,Cdc7,+,17.828766049005004
chr1,143607587.0,143607596.0,Cdc73,-,8.443761846298635
chr1,143607839.0,143607854.0,Cdc73,-,12.253537305717844
chr1,143608003.0,143608042.0,Cdc73,-,58.066477869768
chr1,143608079.0,143608109.0,Cdc73,-,28.057438990985236
chr1,143608140.0,143608149.0,Cdc73,-,7.758197572112919
chr1,143608458.0,143608463.0,Cdc73,-,4.084512435239281
chr14,67676353.0,67676375.0,Cdca2,-,25.308890814772155
chr14,67676597.0,67676599.0,Cdca2,-,0.5752539519191334
chr14,67676752.0,67676764.0,Cdca2,-,10.757864334146179
chr14,67676793.0,67676813.0,Cdca2,-,23.352650448324127
chr6,124833422.0,124833431.0,Cdca3,+,15.408320661635628
chr6,124833433.0,124833476.0,Cdca3,+,109.01500902070003
chr6,124833501.0,124833516.0,Cdca3,+,22.888313058046407
chr12,112820234.0,112820239.0,Cdca4,-,6.882275625201856
chr12,112820330.0,112820364.0,Cdca4,-,64.13751378674083
chr12,112820483.0,112820512.0,Cdca4,-,43.14032570170139
chr12,112820694.0,112820714.0,Cdca4,-,39.11572702235645
chr12,112820858.0,112820888.0,Cdca4,-,64.18397175531399
chr12,112820938.0,112820946.0,Cdca4,-,8.985968148714615
chr12,112821162.0,112821177.0,Cdca4,-,17.66297083494194
chr12,112821268.0,112821283.0,Cdca4,-,17.2186611924697
chr12,112821313.0,112821341.0,Cdca4,-,62.11710767210518
chr19,6090728.0,6090744.0,Cdca5,+,16.862944512863876
chr19,6090785.0,6090816.0,Cdca5,+,74.94819493924446
chr19,6091137.0,6091171.0,Cdca5,+,52.57009416048406
chr19,6091355.0,6091377.0,Cdca5,+,32.202453031245504
chr19,6091693.0,6091717.0,Cdca5,+,25.294416769295808
chr2,72485947.0,72485961.0,Cdca7,+,21.105542771782815
chr2,72486022.0,72486046.0,Cdca7,+,51.04201090663024
chr2,72486065.0,72486103.0,Cdca7,+,75.58916709794805
chr2,72486321.0,72486350.0,Cdca7,+,63.07608634155999
chr2,72486508.0,72486514.0,Cdca7,+,7.388952137852584
chr2,72486522.0,72486533.0,Cdca7,+,14.10633506976666
chr2,72486562.0,72486586.0,Cdca7,+,48.115172340689384
chr2,72486633.0,72486638.0,Cdca7,+,9.190745119139617
chr12,117877541.0,117877568.0,Cdca7l,+,70.52720150350828
chr12,117877620.0,117877639.0,Cdca7l,+,34.949519875699345
chr12,117877751.0,117877776.0,Cdca7l,+,69.73533947084658
chr12,117877887.0,117877911.0,Cdca7l,+,45.75310301680355
chr12,117877996.0,117878017.0,Cdca7l,+,46.26655795700332
chr12,117878252.0,117878269.0,Cdca7l,+,37.03073745720204
chr12,117878291.0,117878330.0,Cdca7l,+,120.38068133122908
chr12,117878681.0,117878705.0,Cdca7l,+,37.9533552656142
chr4,124918512.0,124918541.0,Cdca8,-,34.76232270083009
chr4,124918549.0,124918556.0,Cdca8,-,8.462374403917766
chr4,124918866.0,124918877.0,Cdca8,-,19.056242453456267
chr4,124918901.0,124918925.0,Cdca8,-,41.927019803228035
chr4,124918951.0,124918964.0,Cdca8,-,19.978779780157385
chr4,11817718.0,11817752.0,Cdh17,+,22.675021004053924
chr8,99028989.0,99029006.0,Cdh8,-,0.6793613823935164
chr16,4765627.0,4765665.0,Cdip1,-,94.79917805180814
chr16,4766496.0,4766531.0,Cdip1,-,72.54102123976868
chr16,4766888.0,4766909.0,Cdip1,-,25.090876218608273
chr16,4766931.0,4766952.0,Cdip1,-,31.560354379398362
chr16,4766971.0,4767022.0,Cdip1,-,123.96059458242105
chr16,4767203.0,4767225.0,Cdip1,-,37.17130263115541
chr16,4767381.0,4767407.0,Cdip1,-,39.07472446973131
chr16,4767710.0,4767730.0,Cdip1,-,39.70700384408424
chr16,4767775.0,4767800.0,Cdip1,-,40.71764155922194
chr16,4768290.0,4768294.0,Cdip1,-,4.806460844767386
chr16,4768431.0,4768459.0,Cdip1,-,53.58189997863795
chr16,4768491.0,4768525.0,Cdip1,-,59.464731478197116
chr7,126979750.0,126979770.0,Cdipt,+,23.620934714739903
chr7,126980035.0,126980065.0,Cdipt,+,47.747665517172386
chr7,126980145.0,126980205.0,Cdipt,+,89.47170161893652
chr7,126980338.0,126980363.0,Cdipt,+,34.54059167698345
chr10,69338277.0,69338312.0,Cdk1,-,46.045357945566856
chr10,69338335.0,69338359.0,Cdk1,-,54.7007171002812
chr10,69338384.0,69338404.0,Cdk1,-,24.291048417117334
chr10,69338469.0,69338478.0,Cdk1,-,5.7197114223473555
chr4,155649909.0,155649919.0,Cdk11b,+,2.157695525398821
chr11,98250531.0,98250548.0,Cdk12,+,20.553460836033466
chr11,98250682.0,98250707.0,Cdk12,+,29.149724734544066
chr11,98250743.0,98250763.0,Cdk12,+,28.373639626394976
chr11,98250834.0,98250872.0,Cdk12,+,68.80743620145346
chr11,98250988.0,98251028.0,Cdk12,+,84.36271876305369
chr11,98251232.0,98251251.0,Cdk12,+,31.786065843015745
chr11,98251999.0,98252008.0,Cdk12,+,8.35375067306457
chr11,98252343.0,98252376.0,Cdk12,+,70.67779037468709
chr11,98252626.0,98252636.0,Cdk12,+,9.281945192293966
chr11,98252701.0,98252714.0,Cdk12,+,11.817782452484629
chr11,98252786.0,98252817.0,Cdk12,+,67.18658578590806
chr11,98253189.0,98253224.0,Cdk12,+,45.294913672688466
chr11,98253271.0,98253287.0,Cdk12,+,25.136906556261938
chr13,17716110.0,17716134.0,Cdk13,-,34.1003410143087
chr13,17716397.0,17716413.0,Cdk13,-,17.977709423932367
chr13,17716636.0,17716665.0,Cdk13,-,36.511722434444145
chr13,17717008.0,17717044.0,Cdk13,-,81.44059326205058
chr13,17717419.0,17717439.0,Cdk13,-,22.47213677991546
chr13,17717465.0,17717479.0,Cdk13,-,16.768298272391547
chr13,17717507.0,17717528.0,Cdk13,-,24.993825073958472
chr13,17717591.0,17717615.0,Cdk13,-,21.69853143379668
chr13,17717650.0,17717659.0,Cdk13,-,6.69775156284604
chr13,17717708.0,17717728.0,Cdk13,-,16.091356020896782
chr13,17717765.0,17717799.0,Cdk13,-,40.20337103108565
chr13,17717809.0,17717815.0,Cdk13,-,2.6697632879642845
chr13,17717908.0,17717911.0,Cdk13,-,0.35447671381856793
chr13,17717999.0,17718018.0,Cdk13,-,20.104488430221743
chrX,20698646.0,20698657.0,Cdk16,+,16.683020536732784
chrX,20699181.0,20699212.0,Cdk16,+,72.01714517979357
chrX,20699300.0,20699336.0,Cdk16,+,109.02627940027271
chrX,20699372.0,20699402.0,Cdk16,+,61.78042132701863
chrX,20699846.0,20699867.0,Cdk16,+,30.714403980306898
chr10,93239625.0,93239652.0,Cdk17,+,56.001160684500306
chr10,93239743.0,93239753.0,Cdk17,+,13.073341812985435
chr10,93239912.0,93239916.0,Cdk17,+,4.272368331455072
chr10,93240109.0,93240131.0,Cdk17,+,41.73880823272696
chr10,93240176.0,93240183.0,Cdk17,+,8.818527532798976
chr10,93240489.0,93240513.0,Cdk17,+,60.85092073270214
chr10,93240772.0,93240821.0,Cdk17,+,115.29515361530422
chr10,93241122.0,93241169.0,Cdk17,+,67.8284256971989
chr10,40479905.0,40479913.0,Cdk19,+,9.33660236679468
chr10,40479942.0,40479962.0,Cdk19,+,41.26236884184806
chr10,40479986.0,40480020.0,Cdk19,+,72.9826883658742
chr10,40480112.0,40480118.0,Cdk19,+,11.078350090438143
chr10,40480156.0,40480169.0,Cdk19,+,19.486780262773276
chr10,40480280.0,40480288.0,Cdk19,+,6.190822806390593
chr10,40480290.0,40480308.0,Cdk19,+,22.11097637130557
chr10,40480434.0,40480442.0,Cdk19,+,18.916182051075484
chr10,40480534.0,40480549.0,Cdk19,+,28.63390117670302
chr10,40480809.0,40480830.0,Cdk19,+,39.25383752946568
chr10,40480848.0,40480867.0,Cdk19,+,34.973452826413094
chr10,40480907.0,40480925.0,Cdk19,+,27.2833676661369
chr10,40480956.0,40481051.0,Cdk19,+,235.88737277004847
chr10,40481157.0,40481166.0,Cdk19,+,13.078783836120373
chr10,40481197.0,40481211.0,Cdk19,+,16.33905414189069
chr10,40481302.0,40481335.0,Cdk19,+,51.234384757638324
chr10,40481554.0,40481598.0,Cdk19,+,78.40534313769368
chr10,40482124.0,40482130.0,Cdk19,+,7.002451775096009
chr10,40482347.0,40482366.0,Cdk19,+,27.61076587625412
chr10,40482781.0,40482807.0,Cdk19,+,59.39347095036078
chr10,40482981.0,40482994.0,Cdk19,+,18.89157665217387
chr10,40483069.0,40483090.0,Cdk19,+,37.91568286349215
chr10,40483390.0,40483398.0,Cdk19,+,13.517612206769842
chr10,40483532.0,40483550.0,Cdk19,+,20.0882843767556
chr10,128698061.0,128698107.0,Cdk2,-,101.8125102815307
chr10,128698237.0,128698247.0,Cdk2,-,15.916495809821127
chr10,128698419.0,128698487.0,Cdk2,-,120.82620676866142
chr10,128698608.0,128698615.0,Cdk2,-,11.000160847531918
chr10,128698624.0,128698653.0,Cdk2,-,63.44188880996014
chr10,128698750.0,128698761.0,Cdk2,-,23.750614840580788
chr10,128699093.0,128699104.0,Cdk2,-,17.50814539080324
chr13,64439676.0,64439715.0,Cdk20,+,37.40113263835508
chr5,124345486.0,124345507.0,Cdk2ap1,-,35.0017021803374
chr5,124345545.0,124345572.0,Cdk2ap1,-,40.49676045539935
chr5,124345611.0,124345632.0,Cdk2ap1,-,35.0017021803374
chr5,124345818.0,124345831.0,Cdk2ap1,-,18.7097217149978
chr5,124345966.0,124345988.0,Cdk2ap1,-,33.0716893841536
chr5,124346028.0,124346049.0,Cdk2ap1,-,33.67042162386826
chr19,4098636.0,4098654.0,Cdk2ap2,+,21.756016662867843
chr19,4098665.0,4098694.0,Cdk2ap2,+,55.497377014490404
chr19,4098894.0,4098914.0,Cdk2ap2,+,23.960241266943903
chr19,4099004.0,4099016.0,Cdk2ap2,+,17.510434172399947
chr10,127067095.0,127067147.0,Cdk4,+,100.87160021781187
chr5,24418498.0,24418532.0,Cdk5,-,33.497261006768674
chr11,80478606.0,80478623.0,Cdk5r1,+,10.306002916935075
chr11,80479435.0,80479459.0,Cdk5r1,+,15.527835096865633
chr11,80479483.0,80479519.0,Cdk5r1,+,26.538324773312155
chr11,80480570.0,80480626.0,Cdk5r1,+,48.766828358931136
chr11,80480758.0,80480774.0,Cdk5r1,+,8.946947127222062
chr4,70223023.0,70223029.0,Cdk5rap2,-,2.4181168617095787
chr11,96907850.0,96907876.0,Cdk5rap3,-,23.881943590249854
chr5,3520807.0,3520810.0,Cdk6,+,4.381272192697617
chr5,3520855.0,3520870.0,Cdk6,+,32.63217171061105
chr5,3520960.0,3520994.0,Cdk6,+,73.40984115980002
chr5,3521133.0,3521136.0,Cdk6,+,4.299932381174445
chr5,3521291.0,3521299.0,Cdk6,+,13.027458034632078
chr5,3521388.0,3521409.0,Cdk6,+,57.2780329561938
chr5,3521584.0,3521604.0,Cdk6,+,37.44494102347424
chr5,3521798.0,3521825.0,Cdk6,+,67.10431302685161
chr5,3521875.0,3521882.0,Cdk6,+,11.399684389662998
chr5,3522003.0,3522006.0,Cdk6,+,4.299932381174445
chr5,3522079.0,3522103.0,Cdk6,+,42.174939426403355
chr5,3522147.0,3522159.0,Cdk6,+,21.64184361416847
chr13,100698142.0,100698184.0,Cdk7,-,45.975039501418046
chr13,100698308.0,100698351.0,Cdk7,-,57.572056019690045
chr13,100698884.0,100698920.0,Cdk7,-,35.487968640926546
chr13,100699999.0,100700025.0,Cdk7,-,22.71219131062574
chr13,100703012.0,100703055.0,Cdk7,-,54.22008215777809
chr13,100703267.0,100703303.0,Cdk7,-,47.32639566851838
chr13,100703340.0,100703365.0,Cdk7,-,33.40275676738088
chr13,100703411.0,100703429.0,Cdk7,-,30.550069163319115
chr5,146301957.0,146301964.0,Cdk8,+,9.913043004508506
chr5,146302108.0,146302114.0,Cdk8,+,6.6185886600066475
chr5,146302166.0,146302202.0,Cdk8,+,100.43195293170393
chr5,146302360.0,146302392.0,Cdk8,+,51.28055064060776
chr5,146302457.0,146302495.0,Cdk8,+,56.90296287395409
chr5,146302619.0,146302657.0,Cdk8,+,62.536481359812974
chr5,146302781.0,146302819.0,Cdk8,+,75.31571811784096
chr2,32707436.0,32707468.0,Cdk9,-,44.993129523350355
chr2,32707491.0,32707524.0,Cdk9,-,40.076504454311234
chr2,32707706.0,32707762.0,Cdk9,-,71.30009813099448
chr17,80524273.0,80524316.0,Cdkl4,-,58.757228708791985
chr17,80524914.0,80524956.0,Cdkl4,-,40.66835170014155
chr17,29099600.0,29099635.0,Cdkn1a,+,93.58257845892658
chr17,29099734.0,29099770.0,Cdkn1a,+,85.5590094282775
chr17,29099928.0,29099951.0,Cdkn1a,+,52.98130215640581
chr17,29100040.0,29100049.0,Cdkn1a,+,15.137495493228279
chr17,29100128.0,29100138.0,Cdkn1a,+,17.347873542705695
chr17,29100405.0,29100424.0,Cdkn1a,+,47.935830484870706
chr17,29100446.0,29100460.0,Cdkn1a,+,24.21060612684875
chr17,29100575.0,29100589.0,Cdkn1a,+,23.547215211688435
chr17,29100608.0,29100617.0,Cdkn1a,+,13.39678459538232
chr6,134924242.0,134924248.0,Cdkn1b,+,10.588671761827921
chr6,134924551.0,134924601.0,Cdkn1b,+,102.9089204166109
chr6,134924732.0,134924775.0,Cdkn1b,+,54.903163458213676
chr6,134924904.0,134924924.0,Cdkn1b,+,40.32021624057931
chr6,134925011.0,134925031.0,Cdkn1b,+,34.28883810127425
chr6,134925139.0,134925158.0,Cdkn1b,+,38.05223735027324
chr6,134925314.0,134925333.0,Cdkn1b,+,23.142084142416
chr8,47709578.0,47709619.0,Cdkn2aip,-,95.11552223924178
chr8,47710211.0,47710246.0,Cdkn2aip,-,94.17105464425197
chr8,47710601.0,47710624.0,Cdkn2aip,-,37.93906930428244
chr8,47710756.0,47710772.0,Cdkn2aip,-,26.265472682339315
chr8,47710819.0,47710835.0,Cdkn2aip,-,22.677039345381864
chr8,47710962.0,47710983.0,Cdkn2aip,-,30.0340854683311
chr11,51976001.0,51976014.0,Cdkn2aipnl,+,16.871534242639353
chr11,51976088.0,51976095.0,Cdkn2aipnl,+,9.084672284498112
chr11,51976222.0,51976250.0,Cdkn2aipnl,+,47.337505530306004
chr11,51976274.0,51976295.0,Cdkn2aipnl,+,29.359116562488605
chr11,51976330.0,51976348.0,Cdkn2aipnl,+,34.33018347828648
chr11,51976728.0,51976748.0,Cdkn2aipnl,+,26.41411349254558
chr11,51976841.0,51976871.0,Cdkn2aipnl,+,55.54596064556848
chr11,51977258.0,51977272.0,Cdkn2aipnl,+,26.8023247310605
chr4,109660937.0,109660943.0,Cdkn2c,-,5.266919325094123
chr4,109661032.0,109661060.0,Cdkn2c,-,60.66790919169156
chr4,109661092.0,109661102.0,Cdkn2c,-,15.44405298248675
chr4,109661218.0,109661220.0,Cdkn2c,-,1.9394006271983548
chr9,21288541.0,21288566.0,Cdkn2d,-,62.1383080570778
chr9,21288616.0,21288641.0,Cdkn2d,-,56.826386071913426
chr9,21288848.0,21288859.0,Cdkn2d,-,22.291141423424527
chr9,21288938.0,21288971.0,Cdkn2d,-,63.12962895350935
chr9,35504308.0,35504316.0,Cdon,+,8.195883881211712
chr9,35504346.0,35504354.0,Cdon,+,6.522105847074643
chr9,35504518.0,35504566.0,Cdon,+,72.2794200129833
chr9,35504633.0,35504660.0,Cdon,+,50.48150208098374
chr9,35504754.0,35504778.0,Cdon,+,39.29341483318481
chr9,35504835.0,35504839.0,Cdon,+,2.41541266882461
chr9,35504879.0,35504915.0,Cdon,+,56.89924337353737
chr9,35504940.0,35504971.0,Cdon,+,66.0395727809467
chr9,35505003.0,35505038.0,Cdon,+,76.14449327575672
chr9,35505262.0,35505302.0,Cdon,+,97.06500895793576
chr9,35505982.0,35506005.0,Cdon,+,32.31666448154252
chr9,35506090.0,35506102.0,Cdon,+,12.476060538173169
chr9,35506334.0,35506399.0,Cdon,+,144.26059438266012
chr9,35507189.0,35507216.0,Cdon,+,36.67658783679219
chr9,35507480.0,35507497.0,Cdon,+,18.404835337392136
chr7,120957041.0,120957089.0,Cdr2,-,77.4694012099063
chr7,120957141.0,120957180.0,Cdr2,-,81.44241531379764
chr7,120957304.0,120957312.0,Cdr2,-,7.4795781513756285
chr2,132305336.0,132305381.0,Cds2,+,126.00834088713698
chr2,132305522.0,132305535.0,Cds2,+,14.565340751789773
chr2,132305983.0,132306018.0,Cds2,+,87.18476924161294
chr2,132306126.0,132306151.0,Cds2,+,35.32222547751148
chr2,132306295.0,132306322.0,Cds2,+,49.27807377228863
chr2,132306435.0,132306518.0,Cds2,+,183.64555220077193
chr2,132306581.0,132306643.0,Cds2,+,137.45104969788548
chr2,132307177.0,132307200.0,Cds2,+,55.56678188444483
chr2,132307530.0,132307533.0,Cds2,+,3.085759898099673
chr2,132307662.0,132307681.0,Cds2,+,26.844891362908722
chr2,132308017.0,132308041.0,Cds2,+,36.43135713247747
chr2,132308267.0,132308299.0,Cds2,+,58.99301371752212
chr2,132308375.0,132308399.0,Cds2,+,29.7860438925201
chr2,132308410.0,132308422.0,Cds2,+,13.092313529261217
chr2,132308602.0,132308629.0,Cds2,+,34.79361782210536
chr2,132308634.0,132308670.0,Cds2,+,45.52820865260098
chr2,132308894.0,132308903.0,Cds2,+,10.083697443546765
chr2,132309223.0,132309250.0,Cds2,+,81.28602235211056
chr2,132309411.0,132309440.0,Cds2,+,58.60992795076246
chr2,132309547.0,132309560.0,Cds2,+,22.810669637630514
chr2,132309602.0,132309613.0,Cds2,+,20.667699986620935
chr2,132309719.0,132309730.0,Cds2,+,20.07625227759907
chr2,132310068.0,132310092.0,Cds2,+,37.18040929826085
chr2,132310795.0,132310831.0,Cds2,+,84.88081740107641
chr2,132310871.0,132310905.0,Cds2,+,74.11475955719564
