chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr3,137932215.0,137932244.0,Dapp1,-,46.488346597667366
chr3,137932735.0,137932748.0,Dapp1,-,19.45588843961947
chr3,137932988.0,137933021.0,Dapp1,-,86.30662385750617
chr1,128363933.0,128363955.0,Dars,-,45.22969012638134
chr1,128364016.0,128364025.0,Dars,-,11.837207920279322
chr1,128364140.0,128364176.0,Dars,-,83.52223281692623
chr1,161041078.0,161041109.0,Dars2,-,16.188539116842424
chr1,161041499.0,161041517.0,Dars2,-,6.662914719060839
chr17,33915493.0,33915510.0,Daxx,+,20.84050570336006
chr10,80287885.0,80287914.0,Dazap1,+,54.284812446562746
chr10,80287979.0,80288003.0,Dazap1,+,33.06485260864648
chr15,100619562.0,100619606.0,Dazap2,+,129.69008214740822
chr15,100619671.0,100619682.0,Dazap2,+,15.39755753136961
chr15,100619849.0,100619869.0,Dazap2,+,39.16004828288541
chr15,100620591.0,100620598.0,Dazap2,+,8.653169841532533
chr15,100620660.0,100620676.0,Dazap2,+,21.759587059507542
chr15,100620716.0,100620727.0,Dazap2,+,18.53706001335075
chr5,8397032.0,8397058.0,Dbf4,-,57.43715299931716
chr5,8397080.0,8397099.0,Dbf4,-,44.827382694726865
chr1,120113399.0,120113427.0,Dbi,-,53.05441379857445
chr11,5800194.0,5800254.0,Dbnl,+,106.22584079106281
chr11,5800567.0,5800583.0,Dbnl,+,20.185375602007493
chr11,5800828.0,5800857.0,Dbnl,+,51.82118936016456
chr11,5800943.0,5800969.0,Dbnl,+,46.60732067107676
chr7,45709965.0,45709982.0,Dbp,+,14.10278090007899
chr7,45710033.0,45710066.0,Dbp,+,30.403957754046907
chr9,99584023.0,99584031.0,Dbr1,+,13.378221327182086
chr9,99584090.0,99584129.0,Dbr1,+,94.99829929341455
chr3,116548200.0,116548228.0,Dbt,+,24.40035126850882
chr3,116548331.0,116548367.0,Dbt,+,55.10136109364376
chr3,116548411.0,116548425.0,Dbt,+,9.360028883653355
chr3,116548430.0,116548457.0,Dbt,+,28.17938251830028
chr3,116548662.0,116548723.0,Dbt,+,75.60570563840028
chr3,116548914.0,116548944.0,Dbt,+,39.02248110315732
chr4,45374748.0,45374757.0,Dcaf10,+,8.653664383373693
chr4,45374825.0,45374856.0,Dcaf10,+,38.05086068331099
chr4,45375275.0,45375304.0,Dcaf10,+,44.19485832468242
chr4,45375401.0,45375426.0,Dcaf10,+,32.69441166615784
chr4,45375648.0,45375685.0,Dcaf10,+,61.65703774877099
chr4,45375723.0,45375752.0,Dcaf10,+,56.93029084896637
chr4,45377873.0,45377910.0,Dcaf10,+,59.750450304723095
chr4,45379045.0,45379074.0,Dcaf10,+,34.62103232746569
chr4,45379524.0,45379562.0,Dcaf10,+,47.61418947241373
chr4,45379661.0,45379663.0,Dcaf10,+,1.7875667890026832
chr4,45379718.0,45379721.0,Dcaf10,+,1.2849270935475747
chr14,55569389.0,55569401.0,Dcaf11,+,7.467139465872251
chr14,55570009.0,55570040.0,Dcaf11,+,38.60675990595868
chr4,41291491.0,41291521.0,Dcaf12,-,48.66196947088915
chr4,41291602.0,41291617.0,Dcaf12,-,29.389888279240733
chr4,41291861.0,41291887.0,Dcaf12,-,51.19677185869993
chr4,41292089.0,41292102.0,Dcaf12,-,25.189692113552635
chr4,41292140.0,41292164.0,Dcaf12,-,46.63165517710293
chr4,41292433.0,41292453.0,Dcaf12,-,33.3745669410731
chr4,41292605.0,41292643.0,Dcaf12,-,86.57303235633803
chr4,41292654.0,41292676.0,Dcaf12,-,26.6539740134238
chr4,41292782.0,41292808.0,Dcaf12,-,46.077285656399084
chr4,41292920.0,41292942.0,Dcaf12,-,64.10943789170909
chr4,41292967.0,41292981.0,Dcaf12,-,30.547524500345727
chr4,41293035.0,41293051.0,Dcaf12,-,26.5976422822318
chr15,39146812.0,39146825.0,Dcaf13,+,20.29971946607538
chr8,84097198.0,84097225.0,Dcaf15,-,56.77093484251924
chr8,84097435.0,84097451.0,Dcaf15,-,19.357947705151705
chr2,71090140.0,71090190.0,Dcaf17,+,101.1703069855408
chr2,71090254.0,71090266.0,Dcaf17,+,16.660454670932367
chr2,71090327.0,71090364.0,Dcaf17,+,44.59263227831846
chr2,71090534.0,71090576.0,Dcaf17,+,58.395601405055125
chr2,71091148.0,71091181.0,Dcaf17,+,37.308832466679064
chr2,71092610.0,71092647.0,Dcaf17,+,44.59263227831846
chr2,71093967.0,71094023.0,Dcaf17,+,74.47660259289788
chr2,71095828.0,71095857.0,Dcaf17,+,33.89107000780771
chr12,80335942.0,80335976.0,Dcaf5,-,91.0057390877256
chr12,80336809.0,80336822.0,Dcaf5,-,14.282008585737396
chr12,80337278.0,80337281.0,Dcaf5,-,3.2958481351701687
chr12,80337587.0,80337641.0,Dcaf5,-,123.99674682326149
chr12,80337739.0,80337776.0,Dcaf5,-,80.34398543270424
chr12,80337867.0,80337918.0,Dcaf5,-,141.26133419661414
chr12,80338010.0,80338048.0,Dcaf5,-,74.16115103641235
chr1,165329567.0,165329615.0,Dcaf6,-,95.50547973020299
chr1,165329851.0,165329860.0,Dcaf6,-,11.686468931615973
chr11,106054995.0,106055044.0,Dcaf7,+,124.83797156374737
chr11,106055084.0,106055111.0,Dcaf7,+,59.41077306445562
chr11,106055139.0,106055151.0,Dcaf7,+,17.571215224009045
chr11,106055258.0,106055283.0,Dcaf7,+,39.71343558089001
chr11,106055285.0,106055307.0,Dcaf7,+,30.638922554882893
chr11,106055410.0,106055427.0,Dcaf7,+,20.705246913411386
chr11,106055480.0,106055502.0,Dcaf7,+,33.424959115691145
chr11,106055838.0,106055854.0,Dcaf7,+,24.93691882869997
chr11,106055952.0,106055987.0,Dcaf7,+,81.77945404159271
chr11,106056094.0,106056118.0,Dcaf7,+,33.55657993438318
chr11,106056152.0,106056154.0,Dcaf7,+,2.346878372803431
chr11,106056324.0,106056343.0,Dcaf7,+,28.867010145369623
chr11,106056434.0,106056462.0,Dcaf7,+,72.57819471319836
chr11,106056537.0,106056571.0,Dcaf7,+,93.40788232725478
chr11,106056910.0,106056917.0,Dcaf7,+,8.525689905522334
chr11,106057000.0,106057018.0,Dcaf7,+,27.347693821929116
chr11,106058156.0,106058167.0,Dcaf7,+,15.824718150824154
chr11,106058320.0,106058350.0,Dcaf7,+,65.19923413640694
chr11,106058573.0,106058659.0,Dcaf7,+,209.69238079143736
chr11,106058720.0,106058764.0,Dcaf7,+,96.94076279575364
chr11,106059036.0,106059044.0,Dcaf7,+,14.024558137873722
chr1,172194794.0,172194826.0,Dcaf8,+,79.99115357281585
chr1,172194844.0,172194861.0,Dcaf8,+,23.421626138546323
chr1,172194881.0,172194905.0,Dcaf8,+,41.49461454012158
chr1,172194943.0,172194969.0,Dcaf8,+,49.94984017750706
chr1,172195362.0,172195400.0,Dcaf8,+,113.7804997023612
chr1,172195461.0,172195472.0,Dcaf8,+,20.67900310735453
chr1,172195652.0,172195685.0,Dcaf8,+,118.6256949660971
chr1,172196064.0,172196071.0,Dcaf8,+,10.45591282725633
chr1,172196094.0,172196106.0,Dcaf8,+,14.285089657221839
chr1,172196390.0,172196392.0,Dcaf8,+,1.525956367162303
chr11,102994299.0,102994309.0,Dcakd,-,11.399640039283693
chr11,102994432.0,102994452.0,Dcakd,-,22.799280078567385
chr11,102994569.0,102994586.0,Dcakd,-,24.2341344979876
chr11,102994720.0,102994765.0,Dcakd,-,86.3637186467108
chr10,52320184.0,52320229.0,Dcbld1,+,79.98602509955573
chr10,52321256.0,52321260.0,Dcbld1,+,1.9934597490455714
chr16,58468253.0,58468282.0,Dcbld2,+,19.219194311897514
chr16,58468936.0,58468998.0,Dcbld2,+,114.3926268767812
chr5,88781578.0,88781596.0,Dck,+,30.908821858195626
chr5,88781626.0,88781669.0,Dck,+,143.28634839753616
chr5,88781992.0,88782019.0,Dck,+,51.748953369256334
chr5,88782128.0,88782190.0,Dck,+,183.66554981962872
chr5,88782338.0,88782367.0,Dck,+,83.62011061963901
chr5,88782489.0,88782526.0,Dck,+,67.81147662810882
chr5,88782646.0,88782673.0,Dck,+,72.26173926511764
chr5,88782958.0,88782982.0,Dck,+,79.12656529705882
chr5,88783050.0,88783073.0,Dck,+,74.97031400682279
chr5,88783145.0,88783161.0,Dck,+,42.442784586421915
chr3,55533897.0,55533936.0,Dclk1,+,56.17061698671369
chr3,55533991.0,55534033.0,Dclk1,+,67.84235124061402
chr3,103801040.0,103801069.0,Dclre1b,-,34.41577040197905
chr3,103801326.0,103801365.0,Dclre1b,-,96.28037474964475
chr3,103802528.0,103802562.0,Dclre1b,-,66.54982200579494
chr3,103802745.0,103802761.0,Dclre1b,-,16.238555954345554
chr3,103802813.0,103802815.0,Dclre1b,-,0.8988018822350192
chr2,3459281.0,3459294.0,Dclre1c,+,10.21326741771804
chr2,3459875.0,3459898.0,Dclre1c,+,36.22887536535624
chr2,3460438.0,3460482.0,Dclre1c,+,97.75910685289352
chr2,3460666.0,3460704.0,Dclre1c,+,63.70929556217338
chr14,30523306.0,30523313.0,Dcp1a,+,12.679272097485452
chr14,30523956.0,30524020.0,Dcp1a,+,146.82352369506702
chr14,30524372.0,30524425.0,Dcp1a,+,111.18577412045539
chr14,30524524.0,30524561.0,Dcp1a,+,94.42785011039052
chr14,30524608.0,30524628.0,Dcp1a,+,66.32780017561382
chr14,30524681.0,30524706.0,Dcp1a,+,60.54380467514514
chr14,30524793.0,30524803.0,Dcp1a,+,14.998065049246282
chr14,30524883.0,30524892.0,Dcp1a,+,16.02187579566137
chr14,30525016.0,30525034.0,Dcp1a,+,22.62922003244325
chr14,30525146.0,30525184.0,Dcp1a,+,62.95062715292124
chr14,30525215.0,30525232.0,Dcp1a,+,30.650098605346486
chr14,30526085.0,30526108.0,Dcp1a,+,60.66331735697044
chr14,30526174.0,30526180.0,Dcp1a,+,7.54307334414775
chr14,30526217.0,30526229.0,Dcp1a,+,13.871645224328105
chr14,30526586.0,30526593.0,Dcp1a,+,7.052483164132338
chr14,30526726.0,30526775.0,Dcp1a,+,104.74948072419289
chr14,30526796.0,30526827.0,Dcp1a,+,86.24058335361931
chr14,30526887.0,30526915.0,Dcp1a,+,53.885547620552146
chr18,44417729.0,44417780.0,Dcp2,+,91.7027163240029
chr18,44417855.0,44417867.0,Dcp2,+,17.492193495554044
chr18,44418070.0,44418074.0,Dcp2,+,5.830731165184682
chr18,44418299.0,44418326.0,Dcp2,+,65.26942899198315
chr18,44418516.0,44418570.0,Dcp2,+,145.58936168750557
chr18,44418612.0,44418639.0,Dcp2,+,80.3548499728154
chr18,44418810.0,44418839.0,Dcp2,+,92.67202934864375
chr18,44418861.0,44418903.0,Dcp2,+,83.32330000414672
chr18,44419079.0,44419096.0,Dcp2,+,26.817657810364324
chr18,44419144.0,44419153.0,Dcp2,+,14.591119519540074
chr18,44419470.0,44419485.0,Dcp2,+,28.20999100201107
chr18,44419627.0,44419658.0,Dcp2,+,101.22220340400808
chr18,44419680.0,44419689.0,Dcp2,+,18.02184316612976
chr18,44419703.0,44419737.0,Dcp2,+,87.17558423388924
chr18,44419810.0,44419893.0,Dcp2,+,205.04019666444827
chr18,44419938.0,44419995.0,Dcp2,+,120.22672672408386
chr18,44420335.0,44420358.0,Dcp2,+,53.06177963511875
chr18,44420400.0,44420425.0,Dcp2,+,36.39065454528814
chr18,44420582.0,44420605.0,Dcp2,+,47.00768768541913
chr18,44420816.0,44420834.0,Dcp2,+,33.11713841795479
chr18,44420915.0,44420966.0,Dcp2,+,91.33718288509779
chr18,44421232.0,44421243.0,Dcp2,+,16.627628087158776
chr18,44421336.0,44421359.0,Dcp2,+,63.93139250666035
chr18,44421618.0,44421650.0,Dcp2,+,46.740300010950186
chr18,44421902.0,44421914.0,Dcp2,+,20.296783507809753
chr18,44422019.0,44422053.0,Dcp2,+,96.10565622726872
chr18,44422173.0,44422223.0,Dcp2,+,147.4770756052423
chr18,44422268.0,44422283.0,Dcp2,+,21.865241869442556
chr18,44422472.0,44422490.0,Dcp2,+,33.66073783436997
chr18,44422534.0,44422549.0,Dcp2,+,24.37558133265466
chr18,44422575.0,44422579.0,Dcp2,+,5.025209977015202
chr18,44422937.0,44422953.0,Dcp2,+,24.81478910769782
chr18,44423021.0,44423049.0,Dcp2,+,35.00721478556579
chr18,44423210.0,44423230.0,Dcp2,+,60.53033985771137
chr18,44423915.0,44423923.0,Dcp2,+,11.661462330369364
chr18,44424375.0,44424405.0,Dcp2,+,75.80733713756214
chr18,44424441.0,44424487.0,Dcp2,+,82.25140856490876
chr18,44424835.0,44424841.0,Dcp2,+,9.047879572476052
chr9,35124486.0,35124499.0,Dcps,-,13.305247581692013
chr8,48141446.0,48141503.0,Dctd,+,108.5132731654802
chr8,48141524.0,48141554.0,Dctd,+,60.47934813367399
chr10,127281794.0,127281813.0,Dctn2,+,21.712611828721354
chr10,127281865.0,127281875.0,Dctn2,+,8.553184209278033
chr10,127281910.0,127281938.0,Dctn2,+,41.4923362769533
chr4,41714956.0,41714980.0,Dctn3,-,51.813582479283916
chr18,60556589.0,60556615.0,Dctn4,+,33.03129079953176
chr18,60556711.0,60556727.0,Dctn4,+,32.59653390672205
chr18,60556788.0,60556809.0,Dctn4,+,42.327202474037044
chr18,60556838.0,60556843.0,Dctn4,+,8.021972732840627
chr18,60556882.0,60556918.0,Dctn4,+,89.11069212190311
chr18,60556975.0,60556995.0,Dctn4,+,35.878950897049606
chr18,60557112.0,60557118.0,Dctn4,+,9.626367279408752
chr18,60557238.0,60557256.0,Dctn4,+,24.61200652201694
chr18,60557791.0,60557805.0,Dctn4,+,25.173222999547818
chr18,60557880.0,60557902.0,Dctn4,+,44.95067274817453
chr18,60557951.0,60557983.0,Dctn4,+,91.0256066347078
chr18,60558017.0,60558043.0,Dctn4,+,64.27161006528236
chr18,60558123.0,60558135.0,Dctn4,+,23.148495565277546
chr18,60558622.0,60558648.0,Dctn4,+,64.276742601876
chr18,60558718.0,60558761.0,Dctn4,+,59.64475920757349
chr7,122148154.0,122148168.0,Dctn5,+,12.44264998862781
chr7,122148211.0,122148234.0,Dctn5,+,29.8291773765362
chr7,122148524.0,122148556.0,Dctn5,+,63.10688037893617
chr7,122148960.0,122148989.0,Dctn5,+,55.86790648083306
chr8,34090469.0,34090488.0,Dctn6,-,41.371261915302476
chr8,34090717.0,34090742.0,Dctn6,-,49.72725521688714
chr7,127257001.0,127257019.0,Dctpp1,-,35.02639811157589
chr3,35892120.0,35892155.0,Dcun1d1,-,105.21839835991378
chr3,35892401.0,35892422.0,Dcun1d1,-,39.91757970518106
chr3,35892541.0,35892581.0,Dcun1d1,-,119.14494964759312
chr3,35892823.0,35892852.0,Dcun1d1,-,63.059293062440965
chr3,35893583.0,35893586.0,Dcun1d1,-,0.9532722837178611
chr3,35894238.0,35894290.0,Dcun1d1,-,94.76509397230389
chr3,35894742.0,35894765.0,Dcun1d1,-,34.07979160935236
chr3,35894847.0,35894875.0,Dcun1d1,-,56.343957665882385
chr3,35894977.0,35895005.0,Dcun1d1,-,47.94667731897517
chr3,35895198.0,35895219.0,Dcun1d1,-,36.067800059986155
chr3,35895285.0,35895310.0,Dcun1d1,-,42.809533320513545
chr3,35895368.0,35895396.0,Dcun1d1,-,51.70180427017235
chr3,35895406.0,35895433.0,Dcun1d1,-,52.68765797505118
chr3,35895551.0,35895557.0,Dcun1d1,-,6.581339605902118
chr8,13256005.0,13256029.0,Dcun1d2,-,26.571477267469483
chr8,13256326.0,13256363.0,Dcun1d2,-,106.00831919439868
chr8,13256410.0,13256432.0,Dcun1d2,-,27.79446224099489
chr8,13257252.0,13257282.0,Dcun1d2,-,48.39681265758176
chr8,13257378.0,13257384.0,Dcun1d2,-,3.5646655718291984
chr8,13257814.0,13257834.0,Dcun1d2,-,16.49103088032173
chr7,119853178.0,119853202.0,Dcun1d3,-,38.62939037542574
chr7,119853229.0,119853241.0,Dcun1d3,-,21.877198347377423
chr7,119853287.0,119853303.0,Dcun1d3,-,23.561178586269698
chr7,119853904.0,119853925.0,Dcun1d3,-,26.930694521545163
chr7,119854288.0,119854311.0,Dcun1d3,-,41.512135204258996
chr7,119855616.0,119855638.0,Dcun1d3,-,29.477289460276175
chr7,119855652.0,119855669.0,Dcun1d3,-,22.583484617796096
chr7,119855688.0,119855721.0,Dcun1d3,-,74.50616914762405
chr7,119856136.0,119856141.0,Dcun1d3,-,4.106652640551548
chr7,119856387.0,119856436.0,Dcun1d3,-,126.07748366435402
chr7,119856686.0,119856721.0,Dcun1d3,-,111.09135208229335
chr7,119856860.0,119856897.0,Dcun1d3,-,103.61394074642887
chr7,119856988.0,119857007.0,Dcun1d3,-,48.63228435634368
chr7,119857111.0,119857137.0,Dcun1d3,-,32.179381292200375
chr7,119857211.0,119857226.0,Dcun1d3,-,19.236210372532263
chr7,119857246.0,119857258.0,Dcun1d3,-,18.392259008746105
chr7,119857308.0,119857333.0,Dcun1d3,-,43.74576863390908
chr5,73557687.0,73557703.0,Dcun1d4,+,19.50437909056782
chr5,73557894.0,73557905.0,Dcun1d4,+,12.052090199433241
chr5,73557931.0,73557947.0,Dcun1d4,+,20.37417071182765
chr5,73558151.0,73558166.0,Dcun1d4,+,18.28535539740733
chr5,73558261.0,73558264.0,Dcun1d4,+,4.6093251439605085
chr5,73558408.0,73558462.0,Dcun1d4,+,95.60458252324474
chr5,73558591.0,73558614.0,Dcun1d4,+,35.33815943703057
chr5,73559044.0,73559062.0,Dcun1d4,+,21.942426476888798
chr5,73560482.0,73560595.0,Dcun1d4,+,325.0981514764881
chr9,7206910.0,7206938.0,Dcun1d5,+,22.891892078755546
chr9,7207002.0,7207016.0,Dcun1d5,+,11.44594603937777
chr11,120725401.0,120725421.0,Dcxr,-,31.16104874020652
chr8,71475264.0,71475302.0,Dda1,+,111.14742738399646
chr8,71475449.0,71475477.0,Dda1,+,36.731563741848035
chr8,71475738.0,71475764.0,Dda1,+,53.86748697614008
chr8,71476068.0,71476086.0,Dda1,+,31.87391730381484
chr19,10629169.0,10629181.0,Ddb1,+,10.916661297019155
chr19,10629267.0,10629301.0,Ddb1,+,36.12757664499234
chr19,10629507.0,10629531.0,Ddb1,+,28.0842635990206
chr19,10629568.0,10629585.0,Ddb1,+,15.465270170777135
chr2,91211697.0,91211726.0,Ddb2,-,37.668673586367206
chr2,91211892.0,91211911.0,Ddb2,-,17.322543263445674
chr11,11814170.0,11814183.0,Ddc,-,28.62785121084049
chr11,11814222.0,11814234.0,Ddc,-,19.180350548744766
chr11,11814263.0,11814285.0,Ddc,-,49.577701188963715
chr11,11814375.0,11814406.0,Ddc,-,71.93080044054221
chr11,11814416.0,11814424.0,Ddc,-,13.395829614621473
chr14,45593280.0,45593319.0,Ddhd1,-,101.42788608228771
chr14,45593611.0,45593636.0,Ddhd1,-,53.75966762974475
chr14,45593721.0,45593755.0,Ddhd1,-,97.02617121273632
chr14,45594536.0,45594554.0,Ddhd1,-,35.00355304603712
chr14,45595121.0,45595153.0,Ddhd1,-,88.9639530400124
chr14,45595426.0,45595433.0,Ddhd1,-,9.481755046230132
chr14,45595439.0,45595481.0,Ddhd1,-,77.67110950207811
chr8,25725396.0,25725410.0,Ddhd2,-,24.68422170044779
chr8,25725590.0,25725629.0,Ddhd2,-,85.3680169894397
chr8,25725648.0,25725668.0,Ddhd2,-,25.256460566179577
chr8,25725710.0,25725748.0,Ddhd2,-,62.53071425954908
chr8,25725750.0,25725769.0,Ddhd2,-,27.31181740919073
chr8,25725860.0,25725865.0,Ddhd2,-,7.161135057001862
chr8,25726213.0,25726249.0,Ddhd2,-,42.14394694817703
chr8,25726650.0,25726694.0,Ddhd2,-,96.66256707060433
chr8,25726843.0,25726868.0,Ddhd2,-,37.05398169713119
chr8,25727012.0,25727046.0,Ddhd2,-,44.502077682667206
chr8,25727068.0,25727083.0,Ddhd2,-,24.042567496569315
chr8,25727190.0,25727207.0,Ddhd2,-,21.46799148125264
chr4,141683626.0,141683678.0,Ddi2,-,206.05767709501043
chr4,141683736.0,141683751.0,Ddi2,-,30.709577473516983
chr4,141684503.0,141684541.0,Ddi2,-,128.656984027791
chr4,141684782.0,141684786.0,Ddi2,-,5.18617221054863
chr4,141684859.0,141684891.0,Ddi2,-,81.55625832122549
chr4,141685294.0,141685341.0,Ddi2,-,100.98390958009676
chr4,141685414.0,141685442.0,Ddi2,-,58.32401279588969
chr7,92857570.0,92857601.0,Ddias,-,83.61593478960977
chr7,92857881.0,92857910.0,Ddias,-,59.16429134727687
chr10,127296223.0,127296256.0,Ddit3,+,45.03699859226783
chr10,59949867.0,59949884.0,Ddit4,-,26.445243746054384
chr10,59950099.0,59950142.0,Ddit4,-,92.86175649979258
chr10,59950331.0,59950368.0,Ddit4,-,70.25473975299954
chr10,59950426.0,59950435.0,Ddit4,-,11.166111550115435
chr4,138312341.0,138312361.0,Ddost,+,34.86126517121443
chr4,138312563.0,138312597.0,Ddost,+,80.13247514395152
chr4,138312607.0,138312610.0,Ddost,+,2.5672492047371493
chr17,35681596.0,35681601.0,Ddr1,-,6.288464212947916
chr17,35681738.0,35681788.0,Ddr1,-,119.18731926188063
chr17,35681985.0,35682013.0,Ddr1,-,53.26343547340989
chr17,35682157.0,35682181.0,Ddr1,-,55.57031075395269
chr17,35682335.0,35682348.0,Ddr1,-,18.806185266520515
chr17,35682372.0,35682376.0,Ddr1,-,5.786518543544774
chr1,169974738.0,169974776.0,Ddr2,-,23.89368041822866
chr12,13219436.0,13219445.0,Ddx1,-,16.45690293163257
chr12,13219472.0,13219492.0,Ddx1,-,42.421158675504735
chr9,53098580.0,53098611.0,Ddx10,-,54.614986360644345
chr9,53098687.0,53098717.0,Ddx10,-,51.10249151643358
chr15,79527789.0,79527823.0,Ddx17,-,113.35428448541691
chr15,79527903.0,79527910.0,Ddx17,-,5.3813563599816465
chr15,79527918.0,79527936.0,Ddx17,-,26.862726988539087
chr15,79528027.0,79528043.0,Ddx17,-,24.1731867620827
chr15,79528147.0,79528151.0,Ddx17,-,5.288683493697439
chr15,79528227.0,79528256.0,Ddx17,-,73.7737230066576
chr15,79528282.0,79528302.0,Ddx17,-,48.19235984695918
chr15,79528416.0,79528449.0,Ddx17,-,83.43225861772264
chr15,79528807.0,79528821.0,Ddx17,-,26.316967588921493
chr15,79529017.0,79529036.0,Ddx17,-,33.416573213194674
chr15,79529479.0,79529501.0,Ddx17,-,72.35248920837736
chr15,79529571.0,79529583.0,Ddx17,-,23.687878178795568
chr15,79529629.0,79529648.0,Ddx17,-,39.62996992907708
chr15,79529896.0,79529928.0,Ddx17,-,85.19330268895257
chr15,79529983.0,79530010.0,Ddx17,-,122.8987623865575
chr8,110975158.0,110975182.0,Ddx19a,-,71.27596226926045
chr8,110975375.0,110975391.0,Ddx19a,-,23.005100634176884
chr8,110975459.0,110975467.0,Ddx19a,-,11.965492216729986
chr8,110975538.0,110975575.0,Ddx19a,-,95.85190053607484
chr8,110975605.0,110975634.0,Ddx19a,-,81.63978521491559
chr8,110975729.0,110975743.0,Ddx19a,-,20.129463054904775
chr8,111003522.0,111003541.0,Ddx19b,-,16.391320611278573
chr8,111003587.0,111003607.0,Ddx19b,-,27.1191066300354
chr8,111004198.0,111004248.0,Ddx19b,-,76.85866321942221
chr8,111004605.0,111004653.0,Ddx19b,-,123.71965080222873
chr8,111005417.0,111005440.0,Ddx19b,-,34.176926287989765
chr8,111005453.0,111005490.0,Ddx19b,-,63.37361268174389
chr8,111005685.0,111005697.0,Ddx19b,-,10.352413017649626
chr8,111005705.0,111005734.0,Ddx19b,-,35.98023662913928
chr8,111006593.0,111006625.0,Ddx19b,-,56.276032826790306
chr8,111006639.0,111006652.0,Ddx19b,-,11.21511410245376
chr8,111007149.0,111007190.0,Ddx19b,-,89.5831640437086
chr8,111007328.0,111007353.0,Ddx19b,-,33.89888328754425
chr8,111007750.0,111007791.0,Ddx19b,-,88.31080140196103
chr8,111008072.0,111008093.0,Ddx19b,-,41.15051193186312
chr3,105678519.0,105678530.0,Ddx20,-,10.17088227309439
chr10,62580281.0,62580305.0,Ddx21,-,53.80024780851988
chr10,62580455.0,62580504.0,Ddx21,-,71.87385112095767
chr10,62580662.0,62580677.0,Ddx21,-,22.80159913166011
chr10,62581108.0,62581118.0,Ddx21,-,13.742580735423184
chr10,62581705.0,62581780.0,Ddx21,-,225.6967131270658
chr10,62582069.0,62582107.0,Ddx21,-,75.75933883201992
chr12,103408052.0,103408077.0,Ddx24,-,69.38131475485682
chrX,56507124.0,56507138.0,Ddx26b,+,28.741209674523702
chrX,56507216.0,56507247.0,Ddx26b,+,66.37377876068061
chrX,56507283.0,56507286.0,Ddx26b,+,3.2324860267023894
chrX,56507358.0,56507395.0,Ddx26b,+,79.5497199690971
chrX,56507467.0,56507496.0,Ddx26b,+,60.63611031578333
chr2,28905335.0,28905373.0,Ddx31,+,68.6094264134133
chr8,83723232.0,83723264.0,Ddx39,+,29.335208107418836
chr17,35253489.0,35253512.0,Ddx39b,+,50.57144418544706
chr17,35253640.0,35253647.0,Ddx39b,+,9.364864495402164
chrX,13291534.0,13291545.0,Ddx3x,+,16.53503757370776
chrX,13291585.0,13291610.0,Ddx3x,+,35.860080695962885
chrX,13292180.0,13292206.0,Ddx3x,+,54.20162019901913
chrX,13292230.0,13292237.0,Ddx3x,+,8.806738983973966
chrX,13292272.0,13292293.0,Ddx3x,+,32.39267255485836
chrX,13292490.0,13292522.0,Ddx3x,+,59.34463197185575
chrX,13292696.0,13292709.0,Ddx3x,+,17.04326312698108
chrX,13293142.0,13293179.0,Ddx3x,+,69.95647994681724
chrX,13293187.0,13293211.0,Ddx3x,+,28.16886093598148
chrX,13293462.0,13293484.0,Ddx3x,+,33.191714631358465
chrX,13293593.0,13293635.0,Ddx3x,+,106.01099418358132
chrX,13293650.0,13293677.0,Ddx3x,+,56.63792886566177
chrX,13293920.0,13293934.0,Ddx3x,+,15.49599579846152
chrY,1260714.0,1260741.0,Ddx3y,-,54.46602477830367
chrY,1260832.0,1260845.0,Ddx3y,-,25.567350265797224
chrY,1260891.0,1260908.0,Ddx3y,-,30.757576866550618
chrY,1261129.0,1261164.0,Ddx3y,-,96.24964290711159
chrY,1261835.0,1261873.0,Ddx3y,-,93.1327489855641
chrY,1261971.0,1261973.0,Ddx3y,-,2.9531897609575606
chrY,1262549.0,1262586.0,Ddx3y,-,92.74247168151626
chrY,1262814.0,1262834.0,Ddx3y,-,58.61089087416054
chrY,1262964.0,1263005.0,Ddx3y,-,148.78540688216492
chrY,1263179.0,1263254.0,Ddx3y,-,191.07560076166527
chr13,55530531.0,55530559.0,Ddx41,-,46.46157183960451
chr13,55530586.0,55530593.0,Ddx41,-,11.02044117868336
chr11,106248236.0,106248264.0,Ddx42,+,66.6142091902371
chr11,106248531.0,106248561.0,Ddx42,+,62.22496191992889
chr11,106248978.0,106249003.0,Ddx42,+,38.49237166107863
chr11,106249063.0,106249110.0,Ddx42,+,122.37725602236799
chr13,55678831.0,55678839.0,Ddx46,+,10.116591208352151
chr13,55678850.0,55678885.0,Ddx46,+,77.32900406151089
chr13,55678922.0,55678954.0,Ddx46,+,47.78994909158649
chr13,55679102.0,55679127.0,Ddx46,+,31.30319828102162
chr13,55679211.0,55679255.0,Ddx46,+,67.9340823492119
chr13,55680038.0,55680067.0,Ddx46,+,45.949340724700164
chr13,55680657.0,55680676.0,Ddx46,+,15.171619158661054
chr11,106780372.0,106780398.0,Ddx5,-,49.53727730330187
chr11,106780545.0,106780566.0,Ddx5,-,40.27847457606403
chr11,106780681.0,106780709.0,Ddx5,-,72.03680264475133
chr11,106780860.0,106780906.0,Ddx5,-,88.18880870843476
chr11,106780946.0,106780956.0,Ddx5,-,15.312814474274333
chr11,106781105.0,106781166.0,Ddx5,-,172.55091391281195
